programa_cod,programa_nome,is_deleted_programa,indicador,is_deleted_indicador,unidade_de_medida,indice_de_referencia,em_apuracao_indice_de_referencia,dt_apuracao,previsao_para_ano0,em_apuracao_ano0,previsao_para_ano1,em_apuracao_ano1,previsao_para_ano2,em_apuracao_ano2,previsao_para_ano3,em_apuracao_ano3,fonte,periodicidade,base_geografica,formula_de_calculo,justificativa_status_apuracao_previsoes,justificativa_status_apuracao_indice_ref,updated_at,is_indicador_new,polaridade
11,ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR,False,TAXA DE MATERIAIS TÉCNICOS DISPONIBILIZADOS ANTECIPADAMENTE PARA O GOVERNADOR E VICE-GOVERNADOR,False,Percentual %,,Em Apuração,,93.00,,95.00,,97.00,,100.00,,SUPERINTENDÊNCIA DE ASSESSORAMENTO TEMÁTICO,Anual,Estadual,(NÚMERO DE MATERIAIS TÉCNICOS DISPONIBILIZADOS PARA O GOVERNADOR E VICE-GOVERNADOR COM ANTECEDÊNCIA MÍNIMA / NÚMERO TOTAL DE MATERIAIS TÉCNICOS PREVISTOS) * 100,,,2023-07-11 11:23:00,True,MAIOR
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,False,EXECUÇÃO DO CONTROLE METROLÓGICO LEGAL,False,UNIDADE,429615.00,,2023-07-14,429615.00,,429615.00,,429615.00,,429615.00,,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG,Mensal,Estadual,"A APURAÇÃO É FEITA PELO SISTEMA INTEGRADO DE GESTÃO - SGI, COM RELATÓRIOS DE GESTÃO. TODA FISCALIZAÇÃO É FEITA COM COLETORES DE DADOS INTEGRADOS AO SGI DE FORMA SINCRONIZADA E QUE MENSALMENTE É APURADO O NÚMERO DE VERIFICAÇÕES E FISCALIZAÇÕES.",,,2023-07-10 14:56:00,True,MAIOR
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,False,"AVALIAÇÃO DA CONFORMIDADE DE INSUMOS, PRODUTOS E SERVIÇOS (VISITAS)",False,Número,800.00,,2023-07-14,800.00,,800.00,,800.00,,800.00,,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG,Mensal,Estadual,"A APURAÇÃO É FEITA PELO SISTEMA INTEGRADO DE GESTÃO - SGI, COM RELATÓRIOS DOS FISCAIS. TODA FISCALIZAÇÃO É FEITA COM COLETORES DE DADOS INTEGRADOS AO SGI DE FORMA SINCRONIZADA E QUE MENSALMENTE É APURADO O NÚMERO DE VERIFICAÇÕES E FISCALIZAÇÕES.",,,2023-07-10 16:52:00,True,MAIOR
18,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,False,"PERCENTUAL DE CAMPANHAS GOVERNAMENTAIS PARA DIVULGAÇÃO DA CULTURA, DO TURISMO E DA GASTRONOMIA DE MINAS, FORA DO TERRITÓRIO DO ESTADO.",False,Percentual,,Em Apuração,,1.00,,1.00,,1.50,,2.00,,SCP – SUPERINTENDÊNCIA CENTRAL DE PUBLICIDADE DA SECOM.,Anual,Nacional,"(Nº DE CAMPANHAS VOLTADAS PARA A CULTURA, TURISMO E GASTRONOMIA DE MG/ Nº TOTAL DE CAMPANHAS VEICULADAS) X 100","EM 2022 FORAM REALIZADAS 216 CAMPANHAS E 408 EDITAIS. EM 2023 FORAM REALIZADAS ATÉ ABRIL (CONFORME SIGPLAN) 66 CAMPANHAS E 122 EDITAIS. A SUGESTÃO DO PERCENTUAL, LEVOU EM CONSIDERAÇÃO O ANO DE 2022, SENDO QUE 2 CAMPANHAS VOLTADAS PARA O TEMA (FOI A QUANTIDADE PROPOSTA) REPRESENTA 1% DO TOTAL.","O INDICADOR APRESENTADO FOI CRIADO EM CUMPRIMENTO À LEI Nº 24.090, DE 2022, QUE ACRESCENTOU DISPOSITIVOS À LEI Nº 13.768, DE 2000, QUE DISPÕE SOBRE A PROPAGANDA E A PUBLICIDADE PROMOVIDAS PELO ÓRGÃO PÚBLICO OU ENTIDADE SOB CONTROLE DIRETO OU INDIRETO DO ESTADO.  UM DOS DISPOSITIVOS ACRESCIDOS FOI A POSSIBILIDADE DE DIVULGAÇÃO DE MINAS GERAIS COMO DESTINO TURÍSTICO, FORA DO TERRITÓRIO DO ESTADO, PRECISAMENTE NAS ÁREAS DA CULTURA, DO TURISMO E DA GASTRONOMIA DO ESTADO. UMA VEZ QUE A LEI É RECENTE (2022), NÃO EXISTIA ATÉ ENTÃO UMA CONTABILIZAÇÃO SISTEMÁTICA PARA ESSE INDICADOR.",2023-07-10 10:03:00,True,
19,ATENÇÃO HOSPITALAR ESPECIALIZADA,False,PERCENTUAL EXECUTADO DA PRODUÇÃO ASSISTENCIAL NAS UNIDADES DA REDE FHEMIG,False,%,100.00,,2027-06-30,100.00,,100.00,,100.00,,100.00,,FHEMIG,Anual,Estadual,TAXA DE DESEMPENHO (TD) = (EXECUTADO/PLANEJADO) X 100AÇÃO / IDENTIFICADORCOMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA 1COMPLEXO HOSPITALAR DE BARBACENA 2COMPLEXO HOSPITALAR DE ESPECIALIDADES 3UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL 4UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS 5UNIDADES ASSISTENCIAIS DE REFERÊNCIA 6SISTEMA ESTADUAL DE TRANSPLANTES 7RESULTADO = [(TD1 X 15) + (TD2 X 10) + (TD3 X 10) + (TD4 X 15) + (TD5 X 25) + (TD6 X 20) +(TD7 X 5)] / 100,,,2023-07-10 17:45:00,True,
57,SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL,False,EFETIVIDADE NA REALIZAÇÃO DE INVESTIMENTOS,False,Percentagem %,80.00,,2020-12-31,75.00,,80.00,,82.50,,82.50,,MGS - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A.,Anual,Estadual,(VALOR REALIZADO DOS INVESTIMENTOS / VALOR PREVISTO DE INVESTIMENTOS ) X 100,,,2023-07-04 11:29:00,False,MAIOR
72,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,False,TAXA DE EXPANSÃO DO SISTEMA DE DISTRIBUIÇÃO,False,%,1.09,,2022-01-18,0.88,,7.96,,7.92,,5.42,,SUPERINTENDÊNCIA DE GESTÃO DE ATIVOS DA DISTRIBUIÇÃO,Anual,Estadual,[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) DO SISTEMA DE DISTRIBUIÇÃO - POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR) / (POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR)]*100.,,,2023-07-04 11:29:00,False,MAIOR
92,TRANSMISSÃO DE ENERGIA ELÉTRICA,False,TAXA DE EXPANSÃO DO SISTEMA DE TRANSMISSÃO,False,%,1.12,,2022-01-14,4.30,,0.83,,3.38,,2.39,,REFORÇOS E MELHORIAS TRANSMISSÃO EO/RM,Anual,Estadual,[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) - POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)/ (POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)]*100,,,2023-07-04 11:29:00,False,MAIOR
94,GERAÇÃO DE ENERGIA ELÉTRICA,False,TAXA DE CRESCIMENTO ANUAL DA CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA,False,%,-0.55,,2022-01-14,5.11,,,Em Apuração,-4.94,,22.40,,GERÊNCIA DE PLANEJAMENTO ENERGÉTICO (EO/PE),Anual,Estadual,[(CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA ATUAL - CAPACIDADE INSTALADA DO ANO ANTERIOR) / (CAPACIDADE INSTALADA DO ANO ANTERIOR)]*100,,,2023-07-04 11:29:00,False,MAIOR
706,PRESTAÇÃO JURISDICIONAL,False,TAXA DE CONGESTIONAMENTO,False,%,67.48,,2018-12-31,65.64,,65.78,,72.58,,66.83,,CENTRO DE INFORMAÇÕES PARA GESTÃO INSTITUCIONAL,Anual,Estadual,TXC=CASOS PENDENTES / ((BAIXADOS EM 12 MESES) + CASOS PENDENTES),,,2023-07-04 11:29:00,False,MENOR
