programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
5,FUNDO DE INCENTIVO DE INVESTIMENTOS,01AT01,Fazenda,False,4025,MG INVESTE,0,Demais Projetos e Atividades,,,22,INDÚSTRIA,661,PROMOÇÃO INDUSTRIAL,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,False,X89625,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,1100000,1100,1000,1,1000,1,1000,1
11,ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR,12AT12,Governo e Gabinete Militar,False,4007,"INFORMAÇÃO, COORDENAÇÃO E SUPORTE À GOVERNADORIA E VICE-GOVERNADORIA",0,Demais Projetos e Atividades,,,4,ADMINISTRAÇÃO,122,ADMINISTRAÇÃO GERAL,1631,SECRETARIA-GERAL,False,X90412,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,0,1,0,1,0,1,0,1
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89643,False,11,Região Intermediária de Uberlândia,3100104,491,ABADIA DOS DOURADOS,123,3,123,3,123,3,123,3
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89644,False,13,Região Intermediária de Divinópolis,3100203,1,ABAETÉ,10285,251,10285,251,10285,251,10285,251
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89645,False,6,Região Intermediária de Juíz de Fora,3100302,159,ABRE CAMPO,7580,185,7580,185,7580,185,7580,185
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89646,False,6,Região Intermediária de Juíz de Fora,3100401,160,ACAIACA,1065,26,1065,26,1065,26,1065,26
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89647,False,5,Região Intermediária de Ipatinga,3100500,752,AÇUCENA,1147,28,1147,28,1147,28,1147,28
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89648,False,3,Região Intermediária de Teófilo Otoni,3100609,753,ÁGUA BOA,2172,53,2172,53,2172,53,2172,53
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89649,False,10,Região Intermediária de Uberaba,3100708,456,ÁGUA COMPRIDA,1721,42,1721,42,1721,42,1721,42
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89650,False,8,Região Intermediária de Varginha,3100807,522,AGUANIL,246,6,246,6,246,6,246,6
